video_id,comment_id,author_display_name,text,published_at,like_count
ZWpGshjeKHk,UgxShW2mbaDPhOIwDuN4AaABAg,@albertsanjaya2670,"some say as long, as there's a tag saying made in China the bag can never be luxury however in fact more than 80% of the luxury bags are made in China” The 2 distributor name is senbag and luxebag68. Ini stage",2025-04-16T12:45:46Z,0
ZWpGshjeKHk,Ugxilyp4RwNx7mbdff54AaABAg,@Joshualee-q1n,"Soal bisnis AS mah x de apa""nya dgn China. Sejarah tiongkok dr dl udah terkenal bisnis, kalau AS cuma menang promotion branding sahaja.
toh org"" bodoh yg relakan uangnya di utk beli barang"" branded yg membodoh""kan mereka sendiri. hahaha..",2025-04-16T12:44:14Z,0
ZWpGshjeKHk,UgyuZmVNcT9376BfrHB4AaABAg,@temansetia-c1o,"Amerika  jual ketakutan  ke asia,  ngak real, krn china 1.4 milyar 10 juta km2, artinya itu pasar yg bergerak",2025-04-16T12:44:04Z,1
ZWpGshjeKHk,UgyrW1qEEsYNV92RY3x4AaABAg,@rhymanoorleny9875,"Masalah barang"" produksi gak ad yg bisa ngalahin china ... China gak butuh usa justru usa yg butuh china",2025-04-16T12:44:00Z,0
ZWpGshjeKHk,Ugx0ILrgEWdmTDmxPpR4AaABAg,@zianfarahariyadatuljanah407,"Nanti kalau ada yang pamer tas mahal ratusan juta, bilang aja itu tas cina paling 2 ratus ribu harganya 😂😂",2025-04-16T12:43:42Z,43
ZWpGshjeKHk,UgwcobDG99RgLQvqTFp4AaABAg,@gaspolaja5317,"Dah banyak merek2 terkenal yg KW dijual di mangga dua, tanah abang dll",2025-04-16T12:42:36Z,0
ZWpGshjeKHk,Ugz32KRiJs-A3XkZnst4AaABAg,@ironsteel6826,Kapok tuh brand ternama harga murah. Amrik spesial manipulasi harga barang apa pun.,2025-04-16T12:41:07Z,0
ZWpGshjeKHk,UgxFwBBKiBQmw2eBJj94AaABAg,@stprmn,"Kayak gini mah udah tau dari dulu lah, memang barang2 branded itu sebenernya overprice. Tapi kalo beli yg tiruannya jangan yg ada tempelan merk aslinya lah sebaiknya.",2025-04-16T12:36:25Z,0
ZWpGshjeKHk,UgxG8F5jSKK-pwQ5cGx4AaABAg,@user-hm3yi6gm8m,"Jgn"" mobil Tesla adalah mobil wuling yg di ""reBranding""..?
😢",2025-04-16T12:35:39Z,3
ZWpGshjeKHk,UgyiImh1yZaBoHzlgcp4AaABAg,@ahmadn7576,"Malu tuh artis2x pamer tas mewah,padagal di bohongin sm merek",2025-04-16T12:34:46Z,0
ZWpGshjeKHk,UgybYjGWVY_IkD9EzI14AaABAg,@AbenSima,China keren❤,2025-04-16T12:34:43Z,13
ZWpGshjeKHk,UgzbW4wCmNpWCzGk2hZ4AaABAg,@widhiid8053,"Beli *GENGSI* merk *US-EURO* ,beli *LOGIS* buatan China-Indonesia😂🤣",2025-04-16T12:34:35Z,2
ZWpGshjeKHk,Ugx3cUEg_Smc8iS9pTR4AaABAg,@nurlaila9276,"Mamam , kesian buang duit cuma beli branded😂",2025-04-16T12:34:14Z,0
ZWpGshjeKHk,UgzTdhiml0esW3R0CEJ4AaABAg,@salvatorecassanova,yang mahal merk nya,2025-04-16T12:34:05Z,0
ZWpGshjeKHk,UgzlSaFxOjkINkdJnCh4AaABAg,@coffee6960,Tetap yg di rugikan kita2 wajib pajak bangsat emang,2025-04-16T12:33:57Z,0
ZWpGshjeKHk,UgxpLrvuTOWtdePOF7h4AaABAg,@Isyayot,"Koq ga kaget ya, dari dulu gw negeliat orang-orang penyembah fashion dan brand mewah kek kambing-kambing dungu yg lehernya di iket tali yg dipegang pengembala",2025-04-16T12:33:48Z,0
ZWpGshjeKHk,UgzYsu5GsiLjp0NVonB4AaABAg,@ahmadn7576,"Nah gitu,  produk barat hancurkan, priduk sama,harga miring",2025-04-16T12:33:47Z,0
ZWpGshjeKHk,UgxRqrZI_pqz_0T-82t4AaABAg,@pandalucu2210,waaa matikutu,2025-04-16T12:33:29Z,0
ZWpGshjeKHk,UgwySrfoeMAIo5-Qx2t4AaABAg,@user-hm3yi6gm8m,"Pada waktunya semua akan menjadi ""made in china""...
😅😅😅😅",2025-04-16T12:33:24Z,28
ZWpGshjeKHk,Ugzx7WWBRWr8Ae0Gxth4AaABAg,@Fuxis45,Akibat barang buatan cina ntu Ndak ada yang beli lagi ya terpaksa di jual murah itu pun belum tentu ada yang beli....seluruh dunia tau kalo ploduk ploduk cina merek nya aja yang mirip tapi kualitasnya 👎🏻,2025-04-16T12:33:03Z,0
ZWpGshjeKHk,Ugyr-1h1UUoOQirvHSp4AaABAg,@michaelmyers8280,Mahal karna Mereka hanya jual merk....😂😂😂😂,2025-04-16T12:32:43Z,0
ZWpGshjeKHk,UgwKhyk7pUC21Y1noUV4AaABAg,@SanhajiSalim-yk5bx,"Mampus luu sekarang Amerika,,, memang produk China sudah merajai Dunia,, contoh lain ialah telfon,,, Amerika sudah tertinggal jauh",2025-04-16T12:31:38Z,0
ZWpGshjeKHk,UgysR3us6iR9_AWfHAl4AaABAg,@iwansunaga8357,"Yg beli KW aja nyesel, modal nya ga sebesar harga barang KW 😂",2025-04-16T12:30:44Z,0
ZWpGshjeKHk,UgxMAW3y9616e66O6aN4AaABAg,@sifamaher9590,Barang Amerika jdi tdk ada harga diri gegara produk china..mampusss yg bangga produk AS..😂😂😂,2025-04-16T12:30:20Z,0
ZWpGshjeKHk,UgwDbvEwWlKw58m0AaV4AaABAg,@FaizFaris-wj8bu,"Trum berharap menakan cina agar mau jual tiktok untuk Elon musk, akhirnya yg dilawan tembok raksasa😂😂😂",2025-04-16T12:29:08Z,0
ZWpGshjeKHk,UgxyW0WZ1ivxVIGhKRx4AaABAg,@rezarahmat3715,Yg pasti para artis dan sosialita yg ketepu😂😂😂😂,2025-04-16T12:28:57Z,0
ZWpGshjeKHk,UgwUY9qDgMu_0hY8RUp4AaABAg,@CipaDila-t7y,Ngomong nya berlibet,2025-04-16T12:27:54Z,0
ZWpGshjeKHk,UgxBEU0z86UShwBtrEl4AaABAg,@ir.danilim7963,"Jd biaya produksi Bahan, alat, pekerja dan ongkos untuk tas Hermes $1980 dan DIJUAL $32.000 Jd Dup China sama.",2025-04-16T12:26:41Z,1
ZWpGshjeKHk,Ugz4lVFtSngYe_14d1J4AaABAg,@KimJongUn-p9b,😂😂😂😂😂😂,2025-04-16T12:26:33Z,0
ZWpGshjeKHk,UgwpGKncURzcmdRvoV94AaABAg,@firdausalamsyah2957,"Gus yakin Semua "" Made in China """,2025-04-16T12:26:29Z,0
ZWpGshjeKHk,UgyIJMPoI6Ebos54I0l4AaABAg,@loumouchu,"Benar banyak brand fashion & apparel terkenal dari USA dibuat di China, tapi harga jualnya di China sama saja dg di negara lain, kecuali last stock di outlet semacam villagio di summarecon.",2025-04-16T12:24:53Z,0
ZWpGshjeKHk,UgxvFkoN1UYiMQNNQUB4AaABAg,@Wong-h7r,“Trump effect” bikin pengusaha as ketar ketir,2025-04-16T12:24:47Z,0
ZWpGshjeKHk,UgwnuaBt84xUR3_TYIZ4AaABAg,@angkerlima4196,Itu untung besar dan berbau penipuan,2025-04-16T12:24:43Z,0
ZWpGshjeKHk,UgzS6sk6XPPVG3BZBYB4AaABAg,@nanangarifin1420,Gass trending kan...China,2025-04-16T12:24:38Z,13
ZWpGshjeKHk,UgzyoV5tY7NtAG78FKF4AaABAg,@RenggaGilang-eu6fw,Semakin barang US mahal .. semakin replika China mengudara,2025-04-16T12:22:59Z,0
ZWpGshjeKHk,UgzMbHHIoTLpqEs4zJJ4AaABAg,@firmanfirman-gx4fb,Beli mahal2 tau nya bikinan cina 🤣🤣🤣 gmna tuh harga jual secend nya,2025-04-16T12:19:55Z,0
ZWpGshjeKHk,UgyPzBYufo3OZd0OXzh4AaABAg,@RenggaGilang-eu6fw,Asli predator perdagangan,2025-04-16T12:19:54Z,0
ZWpGshjeKHk,UgwZUSBaKWUb3XSawYx4AaABAg,@Jalan-jalan62323,"Jangan2 iPhone 16 itu sebenarnya cuman 5jt, tp berlabel USA jadi 30jt😅😅",2025-04-16T12:19:15Z,0
ZWpGshjeKHk,Ugz9yN9Nki-70_RxEs14AaABAg,@Zhezhee89,Ayo hantam Donal bebek sibiang rusuh.. Xin Jinping dilawann😅,2025-04-16T12:19:12Z,0
ZWpGshjeKHk,UgyVv-v22vARH3WeEIB4AaABAg,@RenggaGilang-eu6fw,😂😂😂😂 Replika mewah,2025-04-16T12:19:10Z,0
ZWpGshjeKHk,UgzXGlF7mpY8BKlf4Ad4AaABAg,@mrpoohbobby1069,Pinter Cina,2025-04-16T12:18:52Z,0
ZWpGshjeKHk,UgwAv-APbqshSraxOMl4AaABAg,@jamila-kc7wv,GK BEDA DI KAKI LIMA DAN TOKO...BEDA NYA TOKO BAYAR PAJAK..KAKI LIMA GK SEBERAPA. KWALIATS SAMA .11/12,2025-04-16T12:18:42Z,0
ZWpGshjeKHk,Ugzz9yaiYBHFktBe-4N4AaABAg,@ashiddiqinatanegara3222,"Sudah tiga tahun bini saya beli baju lebaran,baju sekolah, sepatu dan sandal, panci reskuker beli di shopee, lebih murah kualitas sama aja dgn barang yg ada di toko-toko 😅",2025-04-16T12:18:22Z,12
ZWpGshjeKHk,Ugy0YRSwQ-Z_YubEzkd4AaABAg,@tiangalitprojects,Anjay 😂😂 mantap kali,2025-04-16T12:16:25Z,0
ZWpGshjeKHk,UgydRkvefAhPWzm0vt94AaABAg,@yunitaelodea6755,"Sitik adalah dosa,,",2025-04-16T12:16:16Z,0
ZWpGshjeKHk,UgxYpmc5CLXoui2kem94AaABAg,@bucah,"Orang ungkap realita hermes aslinya made in China kok malah dibilang jiplak.
Channel parah ini",2025-04-16T12:15:33Z,0
ZWpGshjeKHk,UgyCIUVgJhKLNgDUyMZ4AaABAg,@Intidamai,Petantang-petenteng vs stecu,2025-04-16T12:15:31Z,0
ZWpGshjeKHk,Ugx9SBpc3R1Ll5vYKC14AaABAg,@BdjsjBahaj,Saya tdi lihat yt ny yg cwo yy bawa tas. Dia  bilang barang mahal itu buatan china cuma d rebranding nama nya aja. Jadi sama dngn harga nya murah,2025-04-16T12:15:20Z,0
ZWpGshjeKHk,UgxXyU1QcHMp2vFLJnt4AaABAg,@shemphakerrumbay6441,"BARAT mah penjajah dan tukang tipu, kalau mau ameriki laku barangnya turunin tuh 1 USD = Rp. 2.500 pasti bakalan kami beli ente punya barang mamarika",2025-04-16T12:14:51Z,0
ZWpGshjeKHk,Ugwr1rz7s3SV6uRlB1t4AaABAg,@AnahinayaAnahinaya,Iya,2025-04-16T12:14:11Z,1
ZWpGshjeKHk,UgwGPBVDa1VKKlqGpcl4AaABAg,@SukmaDodik,kalo produsen lokal yg niru brand luar langsung di hujat netizen dan di tangkap polisi,2025-04-16T12:14:00Z,0
ZWpGshjeKHk,UgyW5JmqACw-CoVW5cp4AaABAg,@antoniantoni4701,"Berikan saya kekuasaan dan berikan 5000 peti mati
Dalam setahun 4999 peti mati untuk para koruptor dan satu untuk saya jika saya korupsi
Indonesia pasti maju dan aman damai",2025-04-16T12:12:31Z,0
ZWpGshjeKHk,Ugzwf2b4iDnQUXIgYvN4AaABAg,@nuriakaleng9133,Utamakan Fungsi Bukan Gengsi🎉,2025-04-16T12:11:29Z,10
ZWpGshjeKHk,Ugyq2LKwtTccvXPKZvl4AaABAg,@user-mahakarya-88888,Shania Rizki Alatas yg penting aku dan kamu masih damai lancar sejahtera itu tandanya aman 😊,2025-04-16T12:11:20Z,0
ZWpGshjeKHk,UgyNiBFsI5KBaGv6kPN4AaABAg,@Thumbnail98,Rasain tuh artis² yg suka beli barang branded dari eropah 😂😂,2025-04-16T12:09:59Z,0
ZWpGshjeKHk,UgxTZqpAJpTax-cwsSN4AaABAg,@indyAfriyanto,Kiblat bisnis Shella Saukia😂😂😂,2025-04-16T12:09:21Z,1
ZWpGshjeKHk,Ugxew3JiVA1UQwdj9s54AaABAg,@wahyuanomkencono2825,"😂😂😂😂,, dari dulu saya sudah tau,,,
 proyek jalan juga bisa pinjam bendera...",2025-04-16T12:07:59Z,0
ZWpGshjeKHk,Ugxh4U2DqA6Gou2bayV4AaABAg,@nishanizamnizar,Citizen of china kompak bersama pemerintah melawan AS,2025-04-16T12:07:41Z,0
ZWpGshjeKHk,UgyslcPIxSN3Og4y0wx4AaABAg,@FajarRudiansyah-ti4vg,AS negara laknattullah,2025-04-16T12:07:02Z,0
ZWpGshjeKHk,UgxoXubZqNQuz0ATwbh4AaABAg,@Reva_Begin,Trump ga punya pilihan sekarang selain perang militer 😂,2025-04-16T12:06:27Z,0
ZWpGshjeKHk,UgxrBpXlTnwJpcBn1ZJ4AaABAg,@antonimharijanto3199,Sepatu nike di buat di krawang dan so kirim keluar negeri hanya untuk d cap di sana,2025-04-16T12:06:14Z,0
ZWpGshjeKHk,UgzPRCXDCP5dEcZosKl4AaABAg,@antonimharijanto3199,Ha...ha...AS kena mental sekarang,2025-04-16T12:04:45Z,0
ZWpGshjeKHk,Ugxh9mRcc7-C-JlZFGV4AaABAg,@herlanpermana1906,Hahahaha As bego mau aja dikadalin China 😂😂😂😂,2025-04-16T12:04:41Z,0
ZWpGshjeKHk,UgzeIxofwvyl8bOBl1h4AaABAg,@Marutoannapurna,Pembeli kecewa😂,2025-04-16T12:03:36Z,0
ZWpGshjeKHk,UgxiafOsP9WB4-M9bgN4AaABAg,@syifanurlatifah,😂😂😂,2025-04-16T12:01:56Z,0
ZWpGshjeKHk,UgzPNEnbKTpgj8ETnaJ4AaABAg,@alexnandokevin2566,ipon kan dr sono juga bisa kebayang cuma brp2 pulu dollar doang 😂😅,2025-04-16T12:00:33Z,0
ZWpGshjeKHk,UgzOMpL4eUbcLEc7emF4AaABAg,@bambangs9874,"Waaaah, ..... 
Pantesan ""Paman Gobèr"" kebakaran pantat, ..... 
Ini sih ""di-telanjangin bulat2"".....!! 
Masuk akal sih, ..... Jika harga bahan SAMA, cost product China, jauuuuh lbh murah (mrk pekerja keras dan bukan manusia MANJA)",2025-04-16T12:00:31Z,0
ZWpGshjeKHk,Ugx-N3uHkukWW04ndRt4AaABAg,@baurenoberkah5157,Gulung tikar eropa dan As di hajar china rungkat😂,2025-04-16T12:00:19Z,0
ZWpGshjeKHk,UgzaVMnKiTwiIf6BPqV4AaABAg,@pandepandewatch9376,😂😂😂hajaarrr....,2025-04-16T11:59:49Z,1
ZWpGshjeKHk,UgymE4PX-IWIhuML0uh4AaABAg,@s10pluszulyzal79,Modal rebranding harga jadi selangit,2025-04-16T11:59:42Z,0
ZWpGshjeKHk,UgyOpAjr1gFN4M3G4ed4AaABAg,@delvidezura,Cina produsen barang kw,2025-04-16T11:58:10Z,0
ZWpGshjeKHk,UgzXE_hBmHGtUcuvP9x4AaABAg,@hanyasatu1250,Momentum cintailah ploduk ploduk Indonesia,2025-04-16T11:57:31Z,0
ZWpGshjeKHk,Ugy_ns2wu6e72beThEx4AaABAg,@pakwongs7219,"Untung dr dulu saya fanatik sama Made in China,..hull...",2025-04-16T11:56:45Z,0
ZWpGshjeKHk,Ugx4pA9FEkI2meba1LB4AaABAg,@caknunkusuma,buat Amerika Serikat Terpuruk,2025-04-16T11:56:37Z,0
ZWpGshjeKHk,UgxbvLMe_JSWefYY7dN4AaABAg,@wendishaxiedjamica4903,"Indonesia sibuk korupsi presiden melindungi para koruptor anak istri nya di lindungi,,",2025-04-16T11:56:25Z,1
ZWpGshjeKHk,Ugy0Zlmj_pQlnxNKIzR4AaABAg,@jatentechno9273,Komunis lo lawan......,2025-04-16T11:55:18Z,0
ZWpGshjeKHk,UgzghO3GQA86CYa6K554AaABAg,@ichaell51,"Mantap bikin bangkrut saja mereka cina mmg mantap,",2025-04-16T11:54:59Z,0
ZWpGshjeKHk,Ugxhq9KIg0ZSa1i_cQR4AaABAg,@rudwanabdul9772,tenang target pasar nya ga main tiktok  mungkin😂,2025-04-16T11:54:34Z,0
ZWpGshjeKHk,UgyY3SBE1J6k-I1081p4AaABAg,@ZackSAndreS,😭😭😭,2025-04-16T11:53:43Z,0
ZWpGshjeKHk,UgyJwnMNp-Ey5sG7jJl4AaABAg,@imiam-c1h,Pasar tanah abang sdh lebih dulu melakukan trade war 😃,2025-04-16T11:52:05Z,0
ZWpGshjeKHk,UgxX8WHqwxmcNYfQ-_h4AaABAg,@ansorysaybennysaybenny4008,Pengusaha2 asing knapa tidak tertarik bisnis dgn indonesia krn birokrasi nya korup dan ribet spt pajak dll,2025-04-16T11:50:43Z,25
ZWpGshjeKHk,UgxY4iNuVPWeUbArZgt4AaABAg,@xeryavan8210,"Ya buat "" tok tok "" atau ""tok me "" ...lalu di jual ke Amerika....atau  "" "" col me "" ....apalah  arti merk .....yang sebenar nya Amerika mau jadi sales nya produk produk global ....termasuk produk cina ...",2025-04-16T11:49:13Z,0
ZWpGshjeKHk,Ugz65414roPkcfFz2fh4AaABAg,@alienjugakepo1415,"Buatan vietnam juga banyak, tapi mmg brand aseli usa eropa,",2025-04-16T11:48:48Z,0
ZWpGshjeKHk,UgzMlILDRw6qjYIslSt4AaABAg,@nufa_hero3033,"China memeng hebat, apapun produknya yang mahal emang cuma merk dan inovasinya",2025-04-16T11:48:17Z,0
ZWpGshjeKHk,UgySC5YKBKWjyBHnp6d4AaABAg,@hanaputri9637,Hayoo yang flexing2 brg branded jgn bangga y sekarang harga ternyata murah 😁,2025-04-16T11:47:36Z,0
ZWpGshjeKHk,Ugy1IKyzhzvIu_X7xEt4AaABAg,@juncbam6059,"yaa emang gtu, barang yg mede in USA atau German kualitas kaya barang Made in China, masuk akal , barat dan as punya pabrik dimana, di negara mereka gaji pegawai Mahal.. g da untungnya",2025-04-16T11:46:32Z,0
ZWpGshjeKHk,Ugxsdrw5VPNdFF01ZLd4AaABAg,@abadisudrajatjajat8104,mantap china gk kaleng kaleng...,2025-04-16T11:46:14Z,1
ZWpGshjeKHk,UgzMOlS_RIZdCYZ0-254AaABAg,@JandonGames,Itu tas wanita merk Elizabeth asal Bandung gw rasa banyak yg pesen polos tanpa merk buat dijual lagi di AS dan Eropa pake merk sendiri.,2025-04-16T11:45:44Z,15
ZWpGshjeKHk,Ugx5kQ1v4BMleS3JL4t4AaABAg,@nugrohowasito6385,"Hello..para seleb dan orang kaya di konoha...pemuja dan pengkolektor tas2 branded...ternyata dibuat di china dgn harga aslinya 0,00000005% lebih murah..😂😂",2025-04-16T11:44:45Z,0
ZWpGshjeKHk,UgwQkiCpcyyE7otTx4d4AaABAg,@ilmumanusia,"Gunakan mata uang negaramu sendiri , ekspor dollar harus dikurangi terus",2025-04-16T11:44:10Z,0
ZWpGshjeKHk,Ugz0l2ArOUguOFLKFNN4AaABAg,@setiawanrusl4762,Brg dari as kalau sdh diproduk dichina harganya jd down 😅😅😅,2025-04-16T11:43:24Z,0
ZWpGshjeKHk,UgyrJEb-QR9z2K7ToOd4AaABAg,@ansorysaybennysaybenny4008,"Gitu banyak orang2 kita shoping ke eropa,hanya mengejar barang mewah ya mending ke cina shoping mura ,barang sama",2025-04-16T11:42:00Z,13
ZWpGshjeKHk,UgxXcXJwSIv3OnU1aEx4AaABAg,@NurminahNurminah-y4z,"Tiktok ?

Kami bisa menghancurkan China dengan menghapus Instagram,YouTube,WhatsApp,Facebook,google,dan semua buatan Amerika dari negara China.!!!

1 : 100000000 😏",2025-04-16T11:40:28Z,0
ZWpGshjeKHk,UgzXHKEdxxLePPAAoLB4AaABAg,@numerrounno1469,Kasihan para sosialita negeri indo. Rupanya barang branded yang sering mereka pamerkan ternyata dijual sangat murah di china 😌,2025-04-16T11:40:18Z,1
ZWpGshjeKHk,Ugy2bOzkr6ctFbJVBLN4AaABAg,@K1one1,Yg kaya beli nama brand aja😂 byr mahal😂,2025-04-16T11:40:14Z,0
ZWpGshjeKHk,Ugw4aIMj-6vAzS_dMrh4AaABAg,@muhamadnurlaksana6096,Mantap....ternyata barang mewah dibuat di China kembali ke AS jadi barang mahal....,2025-04-16T11:40:12Z,0
ZWpGshjeKHk,UgxRh9kqYnWmtZ9weX54AaABAg,@BayuHamdanio,"Udah rahasia umum c...
Hampir smua branded diproduksi di china dan negara3  asia lainx",2025-04-16T11:39:40Z,0
ZWpGshjeKHk,Ugy42mbPgk_7upzbJHJ4AaABAg,@hadisusanto1849,Ternyata buatan China to......lah lah lah gimana yang sudah beli dengan harg milyaran itu,2025-04-16T11:39:06Z,0
ZWpGshjeKHk,Ugw-pjxfraSptWyyqeZ4AaABAg,@AnangIsmail-z1c,"Ini namanya China tidak membuat barang AS jadi murah tapi ""MURAHAN""..",2025-04-16T11:38:37Z,0
ZWpGshjeKHk,UgxNVvt13NfgNv_XFf14AaABAg,@ajismochammad5369,Mantappppp,2025-04-16T11:38:23Z,4
ZWpGshjeKHk,UgwrgMISO80V9bSM5t14AaABAg,@vanderdwijk,Trump nglawan China tu sama aja bundir,2025-04-16T11:38:01Z,1
ZWpGshjeKHk,UgyWwpJ3Cz1eZze2qd94AaABAg,@lukmanbandolz2453,🤣🤣🤣😂,2025-04-16T11:37:53Z,0
ZWpGshjeKHk,UgxbZ3DT4YWeQmxyAtF4AaABAg,@KKong28,Mereka hanya menjual “merek”,2025-04-16T11:36:08Z,0
ZWpGshjeKHk,UgyLL5n-Yt2uo45PDZl4AaABAg,@historyofaceh1976,AS salah pilih lawan😂 Dan oten penyembah cemilan tentara romawi diam seribu bahasa😂,2025-04-16T11:35:35Z,0
ZWpGshjeKHk,Ugz9EhxwI08KWKRDE_h4AaABAg,@AYAMKUU431,busyett dihajar jap kirii😂😂😂😂,2025-04-16T11:35:18Z,1
ZWpGshjeKHk,Ugwj0kouR66ufPsGnoJ4AaABAg,@AtelierAwali,😂😂😂 Rungkad semua brand wak sam,2025-04-16T11:34:14Z,8
ZWpGshjeKHk,UgwmwLCsmYiEoWfgc7B4AaABAg,@-.----------------------------,Akankah as runtuh😅,2025-04-16T11:33:45Z,0
ZWpGshjeKHk,Ugx_LDoZJxDfxjgPWh54AaABAg,@aidangavriel8997,"Sm kek sepatu dr bandung yg singapura beli,dan di singapura di beri label lalu dijual kpda turis2 goblok dgn hrga selangit😂dan dgn bangganya mrka pamerkan😂😂",2025-04-16T11:33:21Z,0
ZWpGshjeKHk,UgyQ33giozLF-uie5XF4AaABAg,@VijaySrider,"Inilah sebabnya mereka cina menduduki peringkat nomor 2
karena mereka didukung oleh negara peringkat no. 1 yaitu AS
Bila mereka cina tdk segera melakukan spt jubir Trump sebutkan tadi maka
Mereka cina tidak akan menduduki peringkat nomor 2 di dunia dalam beberapa
bulan lagi!
Jelas ya B U Z Z E R ccp jgn sebar H O A X loe pada.
Dr B U Z Z E R nya saja kita sdh mengetahui kualitas SDM cina.",2025-04-16T11:32:25Z,1
ZWpGshjeKHk,UgwA4zVzCJV7mlyglP14AaABAg,@aris_0624,"Itukah kekuatan branding
Knapa ipon dan tas2 hermes bisa mahal,, dan target marketnya orang2 berduit",2025-04-16T11:31:14Z,0
ZWpGshjeKHk,Ugxq3NtI-Q-vgObV6nx4AaABAg,@Jknk654sstu_55,Trump bumerang 😂😂,2025-04-16T11:31:12Z,0
ZWpGshjeKHk,UgzbOrFW-dFdlskdak94AaABAg,@AndiSaja-y5h,"Ow ya bagus kalau bisa barang mewah jadi barang murah 😂 masalahnya sampai kapan bisa china bisa menyediakan spt itu?😂😂 bagi yg blm pernah bekerja sebagai merchandiser akan mudah mempercayai 😂 padahal kenyataannya semua bahan,model,jahitan hrs sesuai dgn kriteria buyer,kadang hanya masalah kain saja hrs mendatangkan berbagai sample,sampai hrs mendatangkan bahan sample dari luar negri,masalah jahitan pun hrs sesuai dgn kriteria buyer, jadi seringkali merchandiser hrs bolak balik membuat contoh yg sesuai standart buyer,trus gimana bisa murah jika  pekerjaannya sesulit itu? Mungkin yg dipromosikan influencer pemerintah china tersebut barang tembakan produk yg bermerk,krn itu pembuatannya murah, Itu hanya propaganda influencer china saja 😂",2025-04-16T11:27:58Z,0
ZWpGshjeKHk,Ugw5KlVP9XcoV6fSmIV4AaABAg,@HengkiHengki-o6c,"Ketahuan belangnya negara2 kapitalis 😂😂,bravo china.",2025-04-16T11:25:48Z,101
ZWpGshjeKHk,Ugw_CtnamqTaYl2BK-d4AaABAg,@Clonessss,"Lah kan emng begitu adanya, yang di jual itu merek, dan gengsi",2025-04-16T11:25:36Z,0
ZWpGshjeKHk,UgyS9xLt5K74ZifIr9Z4AaABAg,@sweetpotato3910,Gw pernah lihat ada orang amerika nya sendiri ngomong bahwa iphone itu biaya produksi di china nya ga sampe $50😂 tapi di jual di AS dengan harga $1500,2025-04-16T11:24:47Z,8
ZWpGshjeKHk,UgzEqX-AYjbe_cymwZJ4AaABAg,@DannyaryapPratama,"😂😂😂😂 cerdas dikitt jgn mau di kibuli kaum firaun amerika atek"" nya",2025-04-16T11:23:33Z,0
ZWpGshjeKHk,UgzHXgAhmbB5GDLfIaN4AaABAg,@anzaikomatzusaki7786,"Yg menarik dri brg2 kw bwtan china skrg qualitas nya udh bsa brsaing dgn kompetitor..
D bndngin brg kw 10-20 thun lalu bwtan china yg qualitas nya bruk bgt..
Sesuai hrga sbnrnya..
Tp skrg udh bda lagi..",2025-04-16T11:23:13Z,0
ZWpGshjeKHk,Ugx6pCF1p-jXbmzOt2l4AaABAg,@OpsiGenZ,jangan2 hp iphone juga harga nya 5jt 🥴,2025-04-16T11:23:03Z,3
ZWpGshjeKHk,UgwpoTP5Oi3pMx81AXx4AaABAg,@berzaya9360,"Hahahhah aku kemarin senang dgn kebijakn china perng dagang,tp soal menurunkn brand...mungkin dia lupa...sebuah brand yang membuat dia mahal itu kwalitas...
kita ambil contoh hp china..xioami menggunakn model iphone...dengan iklan 3 kamera...mau dikemas gimana pun kalau brandny udh terkenal ngk akan bisa...pin ping ji jinping",2025-04-16T11:19:45Z,0
ZWpGshjeKHk,Ugxc1lSysb3-KJ7epet4AaABAg,@JackRoyal82,dibandingkan dengan pabrik2 di china yang ngga beroperasi,2025-04-16T11:19:04Z,0
ZWpGshjeKHk,Ugxb3USUSI7SKrdnC7Z4AaABAg,@reonmikah,mamam tuh tas harga milyaran rupiah 😂😂😂,2025-04-16T11:17:38Z,0
ZWpGshjeKHk,UgyqJizNXe65xRBpQP54AaABAg,@cingcangcang,"90% warga indonesia memakai hp android merek buatan china, jadi memakai buatan china dah hal biasa😂😂😂",2025-04-16T11:16:50Z,0
ZWpGshjeKHk,Ugxy8EPHDvOXxhGTvsx4AaABAg,@ArgaTejaSukma,"Mustahil AS yg cuma 300 an juta jiwa bisa mengalahkan Cina yg 1,4 M jiwa dengan tekhnologi yg ga kalah canggih. Tapi dasarnya bersifat sombong merasa ras paling unggul ya susah. Terus aja ngotot ga mau kalah...",2025-04-16T11:16:25Z,0
ZWpGshjeKHk,Ugzjov_PYBq1rzoSQm54AaABAg,@systemfailure4740,ternyata yg petantang petenteng pamer tas mewah rupa2nya sekelas tanah abang 😅😅😅 betapa malunya ( buang sajalah ),2025-04-16T11:16:01Z,12
ZWpGshjeKHk,UgwbZipjRLhCQZggRTt4AaABAg,@sopiannugraha28,Petengtang petengteng trump dikeplak palanya sama Xi Jinping langsung panas dingin,2025-04-16T11:15:54Z,0
ZWpGshjeKHk,UgwHv8aW1qDQFlZS_uR4AaABAg,@paijosutai409,Artis menangis melihat nie,2025-04-16T11:15:46Z,0
ZWpGshjeKHk,UgwImNtyWvfvXa9_Wxl4AaABAg,@Go0dfather0600,"Betul china bisa buat harga nya jadi murah, tapi bagaimana dengan kualitas nya, barang buatan china semua gampang rusak, begitu juga dengan ponsel lihat produk buatan china gampang di retas.",2025-04-16T11:15:40Z,1
