video_id,comment_id,author_display_name,text,published_at,like_count,clean_text,word_count,sentiment,confidence
JENpTmMQBQY,UgxHpEew47aplkeE8iB4AaABAg,@radennongki7915,"Bersyukur bisa bertemu pasangan yg satu iman ,tanpa ada konflik internal terkait keimanan ,tinggal bersama merintih dan menitih jalan yg terbaik yg sudah di berikan petunjuk dari Allah SWT dan Rasul SAW melalui Al-qur'an serta hadist-Nya ❤",2025-05-16T04:41:20Z,0,bersyukur bertemu pasangan iman konflik internal terkait keimanan tinggal merintih menitih jalan terbaik petunjuk allah swt rasul saw alquran hadistnya,20,positive,0.9966639876365662
JENpTmMQBQY,UgzVeoc5-kiBXvwCX0J4AaABAg,@rezaahmadrahardian6531,Baca komentar-komentar dari teman-teman lain yang punya cerita … seru ya … banyak banget kisahnya … bikin haru …,2025-05-16T04:35:03Z,0,baca komentarkomentar temanteman cerita seru ya banget kisahnya bikin,9,positive,0.9982268214225769
JENpTmMQBQY,UgwweElcQ5HP9S-HYPR4AaABAg,@rachmatnursalam9253,"lirik yang imajinatif, pengkisahan yang ekspresif dengan kata kata memuat eksplisit, good overall bintang 5/5",2025-05-16T04:32:23Z,0,lirik imajinatif pengkisahan ekspresif memuat eksplisit good overal bintang,9,neutral,0.9963964819908142
JENpTmMQBQY,Ugw-reiZAk8Ll7JmArB4AaABAg,@H2O5519,"Ngeliat isi komennya, pada cerita tentang berpindah agama dengan alasan karena jatuh cinta antara penganut agama berbeda 😪 lucu aja sih, secara mencintai Tuhan bisa disandingkan dengan mencintai manusia, lalu membuat keputusan untuk meninggalkan yang satu demi bersama yang lain.....",2025-05-16T04:26:47Z,0,isi komennya cerita berpindah agama alasan jatuh cinta penganut agama berbeda lucu sih mencintai tuhan disandingkan mencintai manusia keputusan meninggalkan,20,positive,0.9195797443389893
JENpTmMQBQY,Ugw-QMTgl4yndjFqYV14AaABAg,@Zayyoora,"Butuh waktu 16 thn untuk ada syair lagu yang sama seperti yang dijalani..ketika bicara tentang hati, tidak mau tapi berpikir yang jauh, jiwa tidak ingin",2025-05-16T04:20:00Z,0,butuh syair lagu dijalaniketika bicara hati berpikir jiwa,8,neutral,0.951613187789917
JENpTmMQBQY,UgwBxEa4fvuMd1VjM3V4AaABAg,@ikaismarwati8169,"Sedang berjuang dan membimbing ego anak²ku yg saling menyayangi tapi berbeda cudut pandang cara berpikir .entahlah sampai kapan aku bisa bertahan dan mereka jg bisa berjuang memerangi ego masing² ,, hanya bisa berdoa saja dari sini. Berharap anak²ku bisa keluar dari kotak mereka masing² dan saling mengalah untuk melangkah dan menyongsong masa depan yg lebih cerah .😩",2025-05-16T03:48:27Z,0,berjuang membimbing ego anakku menyayangi berbeda cudut pandang berpikir bertahan berjuang memerangi ego berdoa berharap anakku kotak mengalah melangkah menyongsong cerah,21,positive,0.9760946035385132
JENpTmMQBQY,UgzDcfWSs9Jp3TXSLbN4AaABAg,@sonyaja5468,"ceritanya sama seperti tetanggaku, menikah udah lama dan udah punya anak tiba2 istri murtad, lgsg dicerai, krna kalau masih bersama sama aja mereka melakukan zina kata si suaminya...",2025-05-16T03:42:12Z,9,ceritanya tetanggaku menikah anak istri murtad langsung dicerai zina sih suaminya,11,negative,0.9725739359855652
JENpTmMQBQY,Ugw8Teg3cuoJW5AHFz54AaABAg,@hyundai0709,laah si tami ini feat nya.. apa kabar mi?,2025-05-16T03:07:41Z,0,laah sih tami feat nya kabar mi,7,positive,0.9025236368179321
JENpTmMQBQY,UgwUu8vE1aEohI2quMp4AaABAg,@fendyachmads,"13 tahun bersama org yg sama, saya muslim, istri saya kristen (pacar saat itu)
tahun 2021 istri mualaf, 2022 menikah
jalan memang gak gampang, tapi komitmen di pegang 🎉",2025-05-16T02:58:03Z,2,orang muslim istri kristen pacar istri mualaf menikah jalan gampang komitmen pegang,12,neutral,0.9722188711166382
JENpTmMQBQY,UgzQKGaCYp8q1b8mqPt4AaABAg,@oppo13pranata49,"Teringat dlu wktu SMA di tahun 2010 smpai lulus ,tiap kali punya pacar ,kristen,katolik,hindu, aku islam ,aku mempelajari semua sifat manusia dan semua kitab,dari pacaran itu dan akhir aku mantap untukkkk",2025-05-16T02:42:37Z,0,lulus kali pacar kristenkatolikhindu islam mempelajari sifat manusia kitabdari pacaran mantap,11,negative,0.8500946164131165
JENpTmMQBQY,Ugx6ZKukxnTGkLwCKPx4AaABAg,@ruangbiru69,"Apresiasi bagian melodi, harmoni, gaya bahasa, tempo dan dinamika

Melodi, menggunakan nada dengan rentang jarak nada yang luas, nada rendah dan nada tingginya

Harmoni, menggunakan alat musik gitar akustik, dan suara synthesizer, perkusi yang tidak terlalu keras, diperindah dengan backing vocal suara perempuan

Gaya bahasa, tersirat dengan makna-makna yang harus dibedah lagi dalam ilmu kebahasaan


Tempo dan dinamika, menggunakan tempo sedang cenderung lambat, mengekspresikan bahwa perasaan bimbang karena bukan hanya soal benar dan salah, tapi antara cinta dan realitas yang berbeda...",2025-05-16T02:06:51Z,0,apresiasi melodi harmoni gaya bahasa tempo dinamika melodi nada rentang jarak nada luas nada rendah nada tingginya harmoni alat musik gitar akustik suara synthesizer perkusi keras diperindah backing vocal suara perempuan gaya bahasa tersirat maknamakna dibedah ilmu kebahasaan tempo dinamika tempo cenderung lambat mengekspresikan perasaan bimbang salah cinta realitas berbeda,50,positive,0.5800876617431641
JENpTmMQBQY,UgzKBHWIn4IAO_bTOGl4AaABAg,@habibiewilyamadwisunu8023,Kenapa perbedaan membuat pisah? Bukankah warna pelangi itu menyatu? Indah kan...❤😊,2025-05-16T01:34:53Z,0,perbedaan pisah warna pelangi menyatu indah,6,positive,0.9979566335678101
JENpTmMQBQY,Ugzpt6oVjAbyGhc4DlJ4AaABAg,@daniseven8482,"Saya muslim dia Budha, kita bersama selama 11 tahun hingga akhirnya maut memisahkan kita, sekarang hanya bisa menatap layar untuk mengenang keindahan selama bersama, semoga kamu berbahagia dialam sana, rindu ini justru yg sangat menyiksa 🙏🏼",2025-05-16T01:07:19Z,3,muslim budha maut memisahkan menatap layar mengenang keindahan semoga berbahagia dialam rindu menyiksa,13,negative,0.6294606328010559
JENpTmMQBQY,Ugwo6tckb1WAVMOdzF94AaABAg,@Gunawannabe_,"Perjalanan lama selama 8 tahun, dengan aku yang selalu menunggu kumandang adzan dan dia yang menunggu lonceng yang berdentang.
Dan akhirnya kami bersama"" untuk menunggu lantunan adzan yang sangat indah. Hingga sekarang menunggu kedatangan keturunan kami 😊
Alhamdulillah ❤️",2025-05-16T00:21:30Z,1,perjalanan menunggu kumandang adzan menunggu lonceng berdentang menunggu lantunan adzan indah menunggu kedatangan keturunan alhamdulillah,15,positive,0.8849517703056335
JENpTmMQBQY,Ugw7pb0OQl2c3_zhOYN4AaABAg,@MuhammadTohirFirmansyah-j1f,Bandnya istirahat lagunya meledak.....padahal ini udah lama lagunyaa baru meledak sekarang tapi gua akuin nih lagu emang buat candu sih,2025-05-15T23:45:19Z,1,bandnya istirahat lagunya meledakpadahal lagunya meledak gua akuin nih lagu candu sih,12,positive,0.557744562625885
JENpTmMQBQY,UgxL0Dxi0JuUBPgNOz54AaABAg,@hamzahbarvasbonekliar,saya muslim dia hindu sudah kenal selama 1 tahun pacaran 9 bulan pada akhirnya saya rela mengikhlaskan karena beda agama,2025-05-15T23:42:45Z,0,muslim hindu kenal pacaran rela mengikhlaskan beda agama,8,negative,0.983636200428009
JENpTmMQBQY,UgzWGfiGPnECZ_dpWJx4AaABAg,@sahabatkicau9068,"Inget pas dlu sma suami, dlu kenal gak tau kalok dia kristen, mau udahan tapi terlanjur nyaman, tapi nyamanya smpek  8 tahun wkwk, akhirnya dia putuskan jadi mualaf dan usia pernikahanku udah 4 tahun dengan 2 bocil sekarang, semoga kita bisa smpek tua nntik aminnnn",2025-05-15T22:49:12Z,0,pas suami kenal tau kalo kristen udahan terlanjur nyaman nyamanya smpek wkwk putuskan mualaf usia pernikahanku bocil semoga smpek tua nntik amin,22,positive,0.718158483505249
JENpTmMQBQY,UgwmK1RK8nQefnztUvR4AaABAg,@wahyuniningtyas7431,Kayaknya ini bukan masalah agamanya berbeda juga deh dari segi lirk dan tema klipnya in  juga masalah prinsip dan sudut pandang pendapat yg berbeda,2025-05-15T22:36:44Z,0,kayaknya agamanya berbeda deh segi lirk tema klipnya prinsip sudut pandang pendapat berbeda,13,negative,0.9950826168060303
JENpTmMQBQY,Ugweqw3-NoaZYcY5Q4x4AaABAg,@dawdawdawdaw8668,Kesini gara2 fajar noor yg duet ama siapa tuh cwe yg merdu... 🤣🤣,2025-05-15T19:30:37Z,0,kesini gara fajar noor duet tuh cewek merdu,8,negative,0.34173497557640076
JENpTmMQBQY,Ugx0euimqavf7Cg6K9N4AaABAg,@fabianbee6518,perbedaan bukan lah sebuah kesalahan karna sebenarnya tuhan menciptakan kita untuk menyatu bukan membeda💥,2025-05-15T19:08:14Z,0,perbedaan kesalahan tuhan menciptakan menyatu membeda,6,negative,0.8886875510215759
JENpTmMQBQY,UgxhA12o9oeCcP4UiVZ4AaABAg,@mohdrafei6951,"“Before we part ways in this world, my last wish is simple: that your heart always finds peace in your faith, just as mine does in mine. May God’s mercy be with us both, guiding us through different paths to the same truth — love, kindness, and eternal peace. No matter our beliefs, I’m grateful our souls met.”

Im Muslim and she was Christian",2025-05-15T18:11:40Z,1,part ways world last wish simple heart always finds peace faith mine mine gods mercy us guiding us different paths truth love kindnes eternal peace matter beliefs im grateful souls selamat im muslim christian,34,positive,0.9984878301620483
JENpTmMQBQY,Ugw7ZLtbRKnTVkWhvPB4AaABAg,@kimgita7118,Jangan salahkan pahan ku kiri .....oh ooohhh,2025-05-15T17:51:16Z,0,salahkan pahan ku kiri oh oooh,6,negative,0.9924296736717224
JENpTmMQBQY,UgwERZ7o_fz_zt4hoZN4AaABAg,@meiyaashiysi,bapaknya ariel noah.. ibunya si ibunya noah 😅😅😅,2025-05-15T17:23:35Z,0,bapaknya ariel noah ibunya sih ibunya noah,7,negative,0.9988783001899719
JENpTmMQBQY,Ugw1wKk6BuLFEgxMzbZ4AaABAg,@yantofathan5024,"Gua muslim dulu pernah kenal Akper namanya Melva dia Kristian, inget dulu suka telponan lama pake telpon umum koin",2025-05-15T16:21:16Z,0,gua muslim kenal akper namanya melva kristian suka telponan pakai telpon koin,12,neutral,0.9936280250549316
JENpTmMQBQY,Ugy_xV-gMELNVq2O0Dl4AaABAg,@vionitamuditha1843,so so an nyetel lagu mangu padahal yg beda perasaannya,2025-05-15T16:17:00Z,0,sok sok nyetel lagu mangu beda perasaannya,7,negative,0.9961073994636536
JENpTmMQBQY,UgxQQ4zBhoIhtIt0wkJ4AaABAg,@danitompo4034,"mungkin berbeda dari beberapa top komen ,,untuk fourtwenty selamat ya lagi beberapa tahun lalu sekarang sepertinya meledak,disaat para personilnya lagi istirahat, mungkin ini rejekinya,
tetep membumi banyakin menabung walaupun memang kalian dari awal tidak terlalu peduli hal semacam itu , seenggaknya bisa buat tetep menjadikan kalian tetep berkarya di jalur ini ,
sukses selalu",2025-05-15T16:10:59Z,0,berbeda top komen fourtwenty selamat ya meledakdisaat personilnya istirahat rejekinya membumi membanyaki menabung peduli seenggaknya menjadikan berkarya jalur sukses,19,positive,0.9969396591186523
JENpTmMQBQY,UgwSrMxhMtaN30kgnxx4AaABAg,@ferikusumax7842,"part akhirnya nuasa lagunya kayak lagu favorite saya dulu band five minutes judulnya ""bersalah""",2025-05-15T16:03:21Z,1,part nuasa lagunya kayak lagu favorite band five minutes judulnya bersalah,11,negative,0.9853853583335876
JENpTmMQBQY,Ugx3XhtIxgZumrIx4OZ4AaABAg,@yudhipuratmaji,"Gais, ternyata aku baru tau kalau di Indo itu gak boleh nikah beda agama , asli terkejut",2025-05-15T15:39:24Z,1,gais tau indonesia nikah beda agama asli terkejut,8,negative,0.8163300156593323
JENpTmMQBQY,UgzZSBKKlp285J8D7ZZ4AaABAg,@Elbarinov,lagu sangt dlam mmbuat hati mrasa dilema sakit tp cinta yg kuat sama2 di genggam,2025-05-15T15:34:42Z,0,lagu mmbuat hati mrasa dilema sakit cinta kuat genggam,9,positive,0.9732880592346191
JENpTmMQBQY,UgwWL25DdqkHJFeUVPl4AaABAg,@wahyuchanel4725,"Pernah mengalami,, dia katolik saya muslim
Dan kita sama2 bertegang teguh dengan agama masing-masing,,, 
Manusia hanya bisa berusaha, Tuhan lah yang tetap menentukan 😁",2025-05-15T15:21:18Z,0,mengalami katolik muslim bertegang teguh agama masingmasing manusia berusaha tuhan menentukan,11,neutral,0.9792760610580444
JENpTmMQBQY,UgzSRjnhUaBWZ9SWnpp4AaABAg,@mirahana3004,aku muslim dia hindu 9tahun bersama ahirnya berpisah karna baru sadar tembok nya terlalu tinggi penyesalan ku kenapa baru sadar skarang knapa ngga dari dulu kita sudahi semua terlalu banyak alur cerita indah yg kita ciptakan hingga yakin kalo kita bisa bersatu tapi ternyata tetap tidak bisa.. hay kamu aku gak pernah berdoa buruk untuk mu aku bahkan selalu berdoa semoga kamu benar2 menemukan org tepat.. I miss you ❤,2025-05-15T15:20:38Z,0,muslim hindu ahirnya berpisah sadar tembok nya penyesalan ku sadar knapa sudahi alur cerita indah ciptakan kalo bersatu hai berdoa buruk mu berdoa semoga menemukan orang mis,27,negative,0.9984384179115295
JENpTmMQBQY,UgznY2E2Q95QWzj8mpN4AaABAg,@emarahayu7698,"Aku menunggu tapi nyatanya penantianku sia"", aku bukan doa yg dia inginkan namun dia adalah doa yg aku semogakan. 😅",2025-05-15T15:16:27Z,0,menunggu penantianku sia doa doa semogakan,6,negative,0.9987816214561462
JENpTmMQBQY,UgwStrIPOQMhXuLDx-x4AaABAg,@millatulazizah6418,"Wow dalem banget liriknya ternyata, ini si tentang ego masing2 pasangan, stlah hidup berumah tangga pasti tau. Ternyata hidup bersama pasangan juga banyak perbedaan2 yg hrus disatukan, hrs saling mengalah, ego emang besar tp klo mau bersama hrs brtahan dan meredam ego masing2. Kareng pernikahan adlh ibadah seumur hidup.",2025-05-15T15:00:29Z,1,wow dalem banget liriknya sih ego pasangan stlah hidup berumah tangga tau hidup pasangan perbedaan disatukan mengalah ego kalo brtahan meredam ego kareng pernikahan ibadah seumur hidup,27,positive,0.992580771446228
JENpTmMQBQY,UgzDWZAs83o9cPHyLnp4AaABAg,@fatwalillah7787,Lagu ini di bikin film keren kali ya😊,2025-05-15T14:49:49Z,0,lagu bikin film keren kali ya,6,positive,0.9929420948028564
JENpTmMQBQY,UgwnpRRUD8kV0P1EqAV4AaABAg,@CLIPPERNOB,"3 th pacaran,,dia krinsten aku islam...hii.. sis...apa kabar?dah 1 th lebih,,kita gak menyapa,,gak ada kata putus gak ada kata pisah..kata terahirmu..kita masing2 aja dulu,ntar aku kabrin.....udh 1 th lebih...loss contack,gak ada kabar lagi drimu..,titip pesen aja ...baik2 dengan pasangnmu yahh...jangan salah pilih pacar lagi,cari yg seiman ..:)trimsss",2025-05-15T14:44:46Z,0,pacarandia krinsten islamhi sisapa kabardah lebihkita menyapagak putus pisahkata terahirmukita duluntar kabrinudh lebihlos contackgak kabar drimutitip pesan pasangnmu yahhjangan salah pilih pacar lagicari seiman trims,25,neutral,0.9909622073173523
JENpTmMQBQY,Ugy1XH9IGoDglPInmn94AaABAg,@iyastsantoso3812,Bakul motor keliling selalu hadir oleh oleh untuk sodara kalian Tawangmangu - Kemuning,2025-05-15T14:35:18Z,1,bakul motor keliling hadir sodara tawangmangu kemuning,7,neutral,0.9989618062973022
JENpTmMQBQY,UgzyfzUGjTSaHtX9FW54AaABAg,@ramasyahputra2171,Kesini gara gara Dewi persik top dah versi asli ny,2025-05-15T14:30:00Z,0,kesini gara gara dewi persik top deh versi asli nya,10,negative,0.9174485206604004
JENpTmMQBQY,Ugxo7Xja2_hACUjIZJ94AaABAg,@sigitrizki499,"Gua pernah beda keyakinan 
Gua yakin dia jodoh gua dan dia gak yakin gua jodohnya",2025-05-15T14:26:02Z,0,gua beda keyakinan gua jodoh gua gua jodohnya,8,positive,0.6750552654266357
JENpTmMQBQY,UgyfYC2j3Th82cVySOJ4AaABAg,@hipnotissamarinda9220,Alhamdulilah pacaran beda agama hanya berlangsung 1 tahun..saya muslim dan dia kristen.. dan akhirnya kami bersatu dalam doa dan cinta.. terimakasih istriku telah memilihku dan mau menemaniku hingga saat ini besok dan sterusnya..❤,2025-05-15T14:24:35Z,0,alhamdulilah pacaran beda agama tahunsaya muslim kristen bersatu doa cinta terimakasih istriku memilihku menemaniku besok sterusnya,16,negative,0.8981122374534607
JENpTmMQBQY,Ugxst6vU5ULbKr8T5Mp4AaABAg,@ediadnyana2457,Gw nangis denger lagu ini !! + Bulu gw merinding setiap gw resapi lagu ini😢😢😢,2025-05-15T14:11:38Z,0,gue menangis dengar lagu bulu gue merinding gue resapi lagu,10,negative,0.967119038105011
JENpTmMQBQY,UgwNbTCmVSjyygeFSJV4AaABAg,@sykchannel2286,Sumpah gw nangis klo dngerin lagu ini pdhl gw cowok,2025-05-15T14:03:42Z,0,sumpah gue menangis kalo mendengarkan lagu gue cowok,8,negative,0.9990897178649902
JENpTmMQBQY,Ugx_5mZT851SJwyJoRJ4AaABAg,@goblinarci3053,"Kau menggenggam, ku menadahnya. Inituh cara berdoa ya",2025-05-15T14:03:05Z,0,kau menggenggam ku menadahnya inituh berdoa ya,7,neutral,0.5785952806472778
JENpTmMQBQY,UgwCDscKuiCKKzSuQAx4AaABAg,@PamHidayat,"Pernah denger lagu 420 ini sebuah lagu tentang suami istri, dan sang istri berucap pada suaminya pas tengah malam kalo dia akan pindah agama. Oh... gils di luar logika dan sulit di cerna, karna pernah sama cara berdoa, tapi kini kita harus berbeda. Katanya sih gitu ya.",2025-05-15T14:02:55Z,0,dengar lagu lagu suami istri sang istri berucap suaminya pas malam kalo pindah agama oh gila logika sulit cerna berdoa berbeda sih ya,23,negative,0.9968709349632263
JENpTmMQBQY,UgyzDl3DQ-y98TALiix4AaABAg,@KayaApa,"Ini liriknya, sebenarnya bisa bukan beda agama, tapi yang diucapkan dalam doa, masing2 beda. Ada kata2 ""mulai berbeda,"" ""ini soal hati, bukan yang diyakini"". Tapi multi tafsir sih namanya lirik. Hehe",2025-05-15T13:48:06Z,7,liriknya beda agama doa beda berbeda hati diyakini multi tafsir sih namanya lirik hehe,14,neutral,0.9678809642791748
JENpTmMQBQY,UgxZaZWB-z7LUp_D61l4AaABAg,@nuariosha,"Termangu..
biarlah aku yang hancur, kau boleh melanjutkan hidupmu😢",2025-05-15T13:24:21Z,0,termangu biarlah hancur kau melanjutkan hidupmu,6,negative,0.9989573955535889
JENpTmMQBQY,UgxHw0P0JFcukGVE4e14AaABAg,@luqiluq,"Cinta dalam perbedaan keyakinan. Yg satu yakin si dia mau menerima, sementara pasangannya ga yakin hehehe",2025-05-15T13:20:38Z,0,cinta perbedaan keyakinan sih menerima pasangannya hehehe,7,negative,0.9903368949890137
JENpTmMQBQY,UgxZUJ-mwTw9K5RGZ1Z4AaABAg,@RianAriansta,Kalo tau arti dari lirik ini waaaahh dalam banget bener,2025-05-15T12:34:35Z,0,kalo tau arti lirik waaaah banget,6,positive,0.9960643649101257
JENpTmMQBQY,UgyXMlun_v0OpCVCRBV4AaABAg,@aura_channel31,tau nya 2025 vokalisnya viral di ig pas di mall.,2025-05-15T12:33:52Z,0,tau nya vokalisnya viral ig pas mal,7,positive,0.6809130907058716
JENpTmMQBQY,UgzLucl0VVnc1moUzQR4AaABAg,@sintadewi2471,"Awal nya saya fikir ini tentang cinta beda agama, tapi setelah 2x mendengarkan untuk memahami lirik nya, ternyata ini bukan soal keyakinan tapi ini soal hati, soal pemikiran yg sudah berbeda arah dan tujuan nya, 

Sumpah suka semua lagu 420 ❤❤",2025-05-15T12:22:40Z,2,nya fikir cinta beda agama kali mendengarkan memahami lirik nya keyakinan hati pemikiran berbeda arah tujuan nya sumpah suka lagu,20,positive,0.9971244931221008
JENpTmMQBQY,Ugy1cEcvUrI78xImJ2B4AaABAg,,"Lagu ini mengingatkan saya untuk bisa melepaskan laki2 yg sdh jd imam saya tp tidak bisa membawa saya kpd SurgaNya. Krn dia ingin bebas tnp tanggung jwb istri & anak, tidak tkt Tuhannya, tujuan rumah tangga kami beda arah. Aku selalu mendoakan tp segala doa & tirakatku untuknya berujung pd perpisahan & itu sdh Allah berikan petunjuk terus menerus agar sy membuka mata. Kami sudah beda cara pandang, tujuan, & arah. Teriris ketika mendengar lagu ini, teringan memori getir yg menghancurkan hati, tp itu kenyataan yg hrs aku ambil demi menyelamatkan diri & anak dr pasangan & keluarganya yg super toxic. Hanya punya Allah yg menemani & mendampingi untuk terus menyelamatkan ku dr manusia yg salah.",2025-05-15T12:14:00Z,0,lagu melepaskan laki imam membawa surganya bebas tanggung istri anak tkt tuhannya tujuan rumah tangga beda arah mendoakan doa tirakatku untuknya berujung perpisahan allah petunjuk menerus membuka mata beda pandang tujuan arah teriris mendengar lagu teringan memori getir menghancurkan hati kenyataan ambil menyelamatkan anak pasangan keluarganya super toxic allah menemani mendampingi menyelamatkan ku manusia salah,55,negative,0.9983025789260864
JENpTmMQBQY,Ugwc93I2gJ3CjOCoVQp4AaABAg,@indovip7390,"bener bener sulit dicerna, berulang2 gw puter video klipnya nggak paham permasalahan yang diperanin disitu, ada 3 cewe 1 anak kecil dan 1 laki, itu 3 cewe siapa aja, lakinya siapa, anaknya siapa dan konflik apa yang dihadapi sampe emosi2an, ada yang bisa jelasin?",2025-05-15T12:13:26Z,0,sulit dicerna berulang gue puter video klipnya paham permasalahan diperanin disitu cewek anak laki cewek lakinya anaknya konflik dihadapi emosian jelasin,21,negative,0.998213529586792
JENpTmMQBQY,Ugzh1r6BtFkxXwGf86x4AaABAg,@nomus529,"Ini lagu bukan hanya tentang beda Agama, tapi tentang kisah yang tak bisa bersama karena terhalang keyakinan, keadaan, restu, bahkan prinsip pribadi dan energi yang sudah tak terhubung lagi.",2025-05-15T12:01:06Z,0,lagu beda agama kisah terhalang keyakinan restu prinsip pribadi energi terhubung,11,neutral,0.9920796751976013
JENpTmMQBQY,UgzRYKe0oi1pc-a5H1t4AaABAg,@novidrnita2915,Menurut aq lagu ini menceritakan tentang keluarga yang tadinya sejalan. Terus tiba tiba salah satunya pindah agama. Nah rumah tangga yang berbeda agama gini yang bikin gila ga ada ujungnya pertengkaran mulu karna beda sudut pandang,2025-05-15T11:42:59Z,1,lagu menceritakan keluarga sejalan salah satunya pindah agama rumah tangga berbeda agama bikin gila ujungnya pertengkaran mulu beda sudut pandang,20,negative,0.9942711591720581
JENpTmMQBQY,UgwnsAZzMfkPbARSx5d4AaABAg,@RandiRekmanto-k7o,"Lagu yg enak dinikmati TPI sulit untuk menyanyikannya
Ga seperti lagunya Radja atau Charly🤣",2025-05-15T11:34:26Z,1,lagu enak dinikmati sulit menyanyikannya lagunya radja charly,8,positive,0.9985647797584534
JENpTmMQBQY,UgwKww7UQ8EkNzBBm414AaABAg,@Kangvolt,Dlu 2022 stlah skitar 1 buln .. ak suka dgr lagu ini .sering play.. Dekat thun baru.. lalu lupa . Dan skrg bru viral lagii😢😢😢,2025-05-15T11:16:21Z,0,stlah buln suka dengar lagu play lupa viral,8,positive,0.994773805141449
JENpTmMQBQY,UgwLw_PqPYN-3FlUOHR4AaABAg,@gusrianda-zi2wz,ke sini gara gara dewi persik ternyata lagunya santai bukan pakai urat leher.,2025-05-15T10:48:04Z,0,gara gara dewi persik lagunya santai pakai urat leher,9,negative,0.9748575091362
JENpTmMQBQY,UgxhMhTthV22Zy638dd4AaABAg,@v-projects99,"Dua lagu yg penuh arti 2025.
1. 🎵 Mangu - Fourtwnty
2. 🎵 Walau Berantakan -  Prince husein ft Feby putri

🎧 Siapkan kopi duduk di teras, pejamkan mata dan rasakan semuanya. Terimakasih musisi Indonesia.. 🍃",2025-05-15T10:42:48Z,3,lagu penuh arti mangu fourtwnty berantakan prince husein ft feby putri siapkan kopi duduk teras pejamkan mata rasakan terimakasih musisi indonesia,21,positive,0.9822836518287659
JENpTmMQBQY,UgzBX0pt3JxJEaj39Vh4AaABAg,@AsyaniSyahputriOfficial,"Jadi inget dulu ketemu sama yang beda agama kenal 5 tahun jalanin teman rasa pacar wkwk,ujung ujung nya dia yg ninggalin dan udah ada yang baru.tapi gpp tetap tenang dan ikhlas apa kehendak nya kalo emang udah jalan nya yaudah gpp gaperlu iri dan cemburu.biar kan dia bahagia dengan pilihan nya😊💔🥀",2025-05-15T10:10:27Z,1,ketemu beda agama kenal menjalani teman pacar wkwkujung ujung nya meninggalkan barutapi apa-apa tenang ikhlas kehendak nya kalo jalan nya yaudah apa-apa gaperlu iri cemburubiar bahagia pilihan nya,28,positive,0.8886881470680237
JENpTmMQBQY,UgwHcBvlLYlB4SfUosR4AaABAg,@alfiankanjaya3363,"2008 kenal, 2010 menikah, sampai 2025 masih bertahan dengan 3 anak.. sya Kristen istri muslim",2025-05-15T10:09:41Z,0,kenal menikah bertahan anak kristen istri muslim,7,neutral,0.9965188503265381
JENpTmMQBQY,Ugx7M9fy-HX0e6372OR4AaABAg,@rendraSetiawa,"sosoan dnger ni lagu,padahal yg beda perasaannya bukan agamanya.",2025-05-15T09:51:59Z,0,sosoan dnger nih lagupadahal beda perasaannya agamanya,7,negative,0.9772989153862
JENpTmMQBQY,UgzHBOjclXQXRnSvult4AaABAg,@filaagustina3505,"Aku muslim dia hindu
Bersama selama 7 tahun. 
Akhirnya kami memutuskan untuk berpisah
Karena kami tau hubungan ini akan bnyak menyakiti orang lain. 
Kami tidak ingin egois,,, karena akan banyak orang yg terluka di atas kebahagiaan kita. 
Alhamdulillah saya sudah mendapatkan laki2 yg seiman dan luar biasa. 
Dan dimanapun kamu... Semoga kamu juga bahagia dengan jalanmu dan pasanganmu 🤲",2025-05-15T09:21:10Z,0,muslim hindu memutuskan berpisah tau hubungan menyakiti orang egois orang terluka kebahagiaan alhamdulillah laki seiman dimanapun semoga bahagia jalanmu pasanganmu,20,negative,0.8142819404602051
JENpTmMQBQY,Ugx1Jei9e0m26emu-ah4AaABAg,@zazahro,Sosoan galau pake lagu mangu padahal yg beda perasaannya bukan agamanya😭,2025-05-15T09:13:16Z,0,sosoan galau pakai lagu mangu beda perasaannya agamanya,8,negative,0.995868444442749
JENpTmMQBQY,Ugz0hd6qMdNaNshg5PN4AaABAg,@maretazahra8573,"Antara Muhammadiyah dan NU 
Aku yg sholat subuh tanpa qunut dan dia yg sholat subuh dgn qunut 
Wudhu bersentuhan walau muhrim dianggap batal (NU) tp Muhammadiyah tidak selama tidak menimbulkan nafsu 
Bacaan sholat yg berbeda 
Dan banyak lagi 
Ternyata cocok juga untuk lagu ini 
Karna kita berada di kiblat yg sama tp dengan cara masinh2",2025-05-15T08:59:26Z,0,muhammadiyah nu sholat subuh qunut sholat subuh qunut wudhu bersentuhan muhrim dianggap batal nu muhammadiyah menimbulkan nafsu bacaan sholat berbeda cocok lagu kiblat masinh,24,neutral,0.9916919469833374
JENpTmMQBQY,Ugy0Be7BzH6UaFazvqt4AaABAg,@jonkristiawan1677,"Aq hrs melepasmu, bkn krn aq tak cinta, tp krn kulihat kau lbh bahagia dg nya. 
Melepaskanmu adl bagian dr caraku mencintaimu, semoga kau bahagia selalu",2025-05-15T08:38:33Z,0,melepasmu cinta kulihat kau bahagia nya melepaskanmu caraku mencintaimu semoga kau bahagia,12,positive,0.9954997897148132
